[2022-07-07 16:51:52:526 ] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.boot.StartupInfoLogger.logStarting:[33m56[0;39m][0;39m - Running with Spring Boot v2.7.1, Spring v5.3.21
[2022-07-07 16:51:56:4059] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.data.repository.config.RepositoryConfigurationDelegate.registerRepositoriesIn:[33m145[0;39m][0;39m - Scanning for JPA repositories in packages com.example.refactoringserver.
[2022-07-07 16:51:56:4065] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider.scanCandidateComponents:[33m435[0;39m][0;39m - Identified candidate component class: file [/Users/iyeonghyeon/Desktop/refactoring_study/refactoring-server/target/classes/com/example/refactoringserver/repo/FileInfoRepository.class]
[2022-07-07 16:51:56:4151] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.core.env.PropertySourcesPropertyResolver.logKeyFound:[33m115[0;39m][0;39m - Found key 'cloud.aws.credentials.accessKey' in PropertySource 'Config resource 'class path resource [aws.yml]' via location 'classpath:aws.yml'' with value of type String
[2022-07-07 16:51:56:4151] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.core.env.PropertySourcesPropertyResolver.logKeyFound:[33m115[0;39m][0;39m - Found key 'cloud.aws.credentials.secretKey' in PropertySource 'Config resource 'class path resource [aws.yml]' via location 'classpath:aws.yml'' with value of type String
[2022-07-07 16:51:56:4221] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'propertySourcesPlaceholderConfigurer'
[2022-07-07 16:51:56:4224] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'emBeanDefinitionRegistrarPostProcessor'
[2022-07-07 16:51:56:4225] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.boot.sql.init.dependency.DatabaseInitializationDependencyConfigurer$DependsOnDatabaseInitializationPostProcessor'
[2022-07-07 16:51:56:4225] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.cloud.aws.context.support.io.ResourceLoaderBeanPostProcessor#0'
[2022-07-07 16:51:56:4225] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'amazonS3'
[2022-07-07 16:51:56:4227] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'credentialsProvider'
[2022-07-07 16:51:56:4240] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'regionProvider'
[2022-07-07 16:51:56:4342] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[com.amazonaws.AmazonWebServiceClient.<clinit>:[33m80[0;39m][0;39m - Internal logging successfully configured to commons logger: true
[2022-07-07 16:51:56:4348] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[com.amazonaws.metrics.AwsSdkMetrics.registerMetricAdminMBean:[33m406[0;39m][0;39m - Admin mbean registered under com.amazonaws.management:type=AwsSdkMetrics
[2022-07-07 16:51:57:4579] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.aop.framework.CglibAopProxy.doValidateClass:[33m267[0;39m][0;39m - Final method [protected final com.amazonaws.services.s3.model.InitiateMultipartUploadRequest com.amazonaws.services.s3.AmazonS3Client.newInitiateMultipartUploadRequest(com.amazonaws.services.s3.model.UploadObjectRequest)] cannot get proxied via CGLIB: Calls to this method will NOT be routed to the target instance and might lead to NPEs against uninitialized fields in the proxy instance.
[2022-07-07 16:51:57:4579] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.aop.framework.CglibAopProxy.doValidateClass:[33m267[0;39m][0;39m - Final method [protected final com.amazonaws.internal.auth.SignerProvider com.amazonaws.services.s3.AmazonS3Client.createSignerProvider(com.amazonaws.auth.Signer)] cannot get proxied via CGLIB: Calls to this method will NOT be routed to the target instance and might lead to NPEs against uninitialized fields in the proxy instance.
[2022-07-07 16:51:57:4580] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.aop.framework.CglibAopProxy.doValidateClass:[33m267[0;39m][0;39m - Final method [public final void com.amazonaws.AmazonWebServiceClient.configureRegion(com.amazonaws.regions.Regions)] cannot get proxied via CGLIB: Calls to this method will NOT be routed to the target instance and might lead to NPEs against uninitialized fields in the proxy instance.
[2022-07-07 16:51:57:4580] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.aop.framework.CglibAopProxy.doValidateClass:[33m267[0;39m][0;39m - Final method [protected final com.amazonaws.AmazonWebServiceRequest com.amazonaws.AmazonWebServiceClient.beforeMarshalling(com.amazonaws.AmazonWebServiceRequest)] cannot get proxied via CGLIB: Calls to this method will NOT be routed to the target instance and might lead to NPEs against uninitialized fields in the proxy instance.
[2022-07-07 16:51:57:4581] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.aop.framework.CglibAopProxy.doValidateClass:[33m267[0;39m][0;39m - Final method [protected final boolean com.amazonaws.AmazonWebServiceClient.isRequestMetricsEnabled(com.amazonaws.AmazonWebServiceRequest)] cannot get proxied via CGLIB: Calls to this method will NOT be routed to the target instance and might lead to NPEs against uninitialized fields in the proxy instance.
[2022-07-07 16:51:57:4581] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.aop.framework.CglibAopProxy.doValidateClass:[33m267[0;39m][0;39m - Final method [protected final com.amazonaws.AmazonWebServiceRequest com.amazonaws.AmazonWebServiceClient.beforeClientExecution(com.amazonaws.AmazonWebServiceRequest)] cannot get proxied via CGLIB: Calls to this method will NOT be routed to the target instance and might lead to NPEs against uninitialized fields in the proxy instance.
[2022-07-07 16:51:57:4581] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.aop.framework.CglibAopProxy.doValidateClass:[33m267[0;39m][0;39m - Final method [public final void com.amazonaws.AmazonWebServiceClient.setServiceNameIntern(java.lang.String)] cannot get proxied via CGLIB: Calls to this method will NOT be routed to the target instance and might lead to NPEs against uninitialized fields in the proxy instance.
[2022-07-07 16:51:57:4581] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.aop.framework.CglibAopProxy.doValidateClass:[33m267[0;39m][0;39m - Final method [public final void com.amazonaws.AmazonWebServiceClient.setSignerRegionOverride(java.lang.String)] cannot get proxied via CGLIB: Calls to this method will NOT be routed to the target instance and might lead to NPEs against uninitialized fields in the proxy instance.
[2022-07-07 16:51:57:4581] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.aop.framework.CglibAopProxy.doValidateClass:[33m267[0;39m][0;39m - Final method [protected final void com.amazonaws.AmazonWebServiceClient.checkMutability()] cannot get proxied via CGLIB: Calls to this method will NOT be routed to the target instance and might lead to NPEs against uninitialized fields in the proxy instance.
[2022-07-07 16:51:57:4581] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.aop.framework.CglibAopProxy.doValidateClass:[33m267[0;39m][0;39m - Final method [public final java.lang.String com.amazonaws.AmazonWebServiceClient.getSignerRegionOverride()] cannot get proxied via CGLIB: Calls to this method will NOT be routed to the target instance and might lead to NPEs against uninitialized fields in the proxy instance.
[2022-07-07 16:51:57:4581] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.aop.framework.CglibAopProxy.doValidateClass:[33m267[0;39m][0;39m - Final method [protected final com.amazonaws.http.ExecutionContext com.amazonaws.AmazonWebServiceClient.createExecutionContext(com.amazonaws.Request)] cannot get proxied via CGLIB: Calls to this method will NOT be routed to the target instance and might lead to NPEs against uninitialized fields in the proxy instance.
[2022-07-07 16:51:57:4582] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.aop.framework.CglibAopProxy.doValidateClass:[33m267[0;39m][0;39m - Final method [protected final void com.amazonaws.AmazonWebServiceClient.endClientExecution(com.amazonaws.util.AWSRequestMetrics,com.amazonaws.Request,com.amazonaws.Response)] cannot get proxied via CGLIB: Calls to this method will NOT be routed to the target instance and might lead to NPEs against uninitialized fields in the proxy instance.
[2022-07-07 16:51:57:4582] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.aop.framework.CglibAopProxy.doValidateClass:[33m267[0;39m][0;39m - Final method [protected final void com.amazonaws.AmazonWebServiceClient.endClientExecution(com.amazonaws.util.AWSRequestMetrics,com.amazonaws.Request,com.amazonaws.Response,boolean)] cannot get proxied via CGLIB: Calls to this method will NOT be routed to the target instance and might lead to NPEs against uninitialized fields in the proxy instance.
[2022-07-07 16:51:57:4582] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.aop.framework.CglibAopProxy.doValidateClass:[33m267[0;39m][0;39m - Final method [public final void com.amazonaws.AmazonWebServiceClient.makeImmutable()] cannot get proxied via CGLIB: Calls to this method will NOT be routed to the target instance and might lead to NPEs against uninitialized fields in the proxy instance.
[2022-07-07 16:51:57:4650] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.context.event.internalEventListenerProcessor'
[2022-07-07 16:51:57:4650] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'preserveErrorControllerTargetClassPostProcessor'
[2022-07-07 16:51:57:4651] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.context.event.internalEventListenerFactory'
[2022-07-07 16:51:57:4651] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.transaction.config.internalTransactionalEventListenerFactory'
[2022-07-07 16:51:57:4653] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
[2022-07-07 16:51:57:4654] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor'
[2022-07-07 16:51:57:4656] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.context.annotation.internalPersistenceAnnotationProcessor'
[2022-07-07 16:51:57:4656] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor'
[2022-07-07 16:51:57:4656] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.boot.context.internalConfigurationPropertiesBinder'
[2022-07-07 16:51:57:4657] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.boot.context.internalConfigurationPropertiesBinderFactory'
[2022-07-07 16:51:57:4658] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.aop.config.internalAutoProxyCreator'
[2022-07-07 16:51:57:4679] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'persistenceExceptionTranslationPostProcessor'
[2022-07-07 16:51:57:4689] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'persistenceExceptionTranslationPostProcessor' via factory method to bean named 'environment'
[2022-07-07 16:51:57:4692] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'webServerFactoryCustomizerBeanPostProcessor'
[2022-07-07 16:51:57:4692] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'errorPageRegistrarBeanPostProcessor'
[2022-07-07 16:51:57:4692] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'projectingArgumentResolverBeanPostProcessor'
[2022-07-07 16:51:57:4693] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[2022-07-07 16:51:57:4694] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration'
[2022-07-07 16:51:57:4702] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'transactionAttributeSource'
[2022-07-07 16:51:57:4705] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'transactionInterceptor'
[2022-07-07 16:51:57:4706] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'transactionInterceptor' via factory method to bean named 'transactionAttributeSource'
[2022-07-07 16:51:57:4712] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'org.springframework.transaction.config.internalTransactionAdvisor' via factory method to bean named 'transactionAttributeSource'
[2022-07-07 16:51:57:4712] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'org.springframework.transaction.config.internalTransactionAdvisor' via factory method to bean named 'transactionInterceptor'
[2022-07-07 16:51:57:4734] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.ui.context.support.UiApplicationContextUtils.initThemeSource:[33m85[0;39m][0;39m - Unable to locate ThemeSource with name 'themeSource': using default [org.springframework.ui.context.support.ResourceBundleThemeSource@3421debd]
[2022-07-07 16:51:57:4735] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'tomcatServletWebServerFactory'
[2022-07-07 16:51:57:4735] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryConfiguration$EmbeddedTomcat'
[2022-07-07 16:51:57:4761] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'websocketServletWebServerCustomizer'
[2022-07-07 16:51:57:4762] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.websocket.servlet.WebSocketServletAutoConfiguration$TomcatWebSocketConfiguration'
[2022-07-07 16:51:57:4763] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'servletWebServerFactoryCustomizer'
[2022-07-07 16:51:57:4763] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryAutoConfiguration'
[2022-07-07 16:51:57:4764] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
[2022-07-07 16:51:57:4770] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.boot.context.properties.BoundConfigurationProperties'
[2022-07-07 16:51:57:4784] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'servletWebServerFactoryCustomizer' via factory method to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
[2022-07-07 16:51:57:4785] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'tomcatServletWebServerFactoryCustomizer'
[2022-07-07 16:51:57:4786] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'tomcatServletWebServerFactoryCustomizer' via factory method to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
[2022-07-07 16:51:57:4786] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'tomcatWebServerFactoryCustomizer'
[2022-07-07 16:51:57:4786] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.embedded.EmbeddedWebServerFactoryCustomizerAutoConfiguration$TomcatWebServerFactoryCustomizerConfiguration'
[2022-07-07 16:51:57:4787] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'tomcatWebServerFactoryCustomizer' via factory method to bean named 'environment'
[2022-07-07 16:51:57:4787] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'tomcatWebServerFactoryCustomizer' via factory method to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
[2022-07-07 16:51:57:4789] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'localeCharsetMappingsCustomizer'
[2022-07-07 16:51:57:4789] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.HttpEncodingAutoConfiguration'
[2022-07-07 16:51:57:4789] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.HttpEncodingAutoConfiguration' via constructor to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
[2022-07-07 16:51:57:4806] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'errorPageCustomizer'
[2022-07-07 16:51:57:4807] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration'
[2022-07-07 16:51:57:4807] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration' via constructor to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
[2022-07-07 16:51:57:4808] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'dispatcherServletRegistration'
[2022-07-07 16:51:57:4808] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletRegistrationConfiguration'
[2022-07-07 16:51:57:4809] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'dispatcherServlet'
[2022-07-07 16:51:57:4809] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletConfiguration'
[2022-07-07 16:51:57:4810] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'spring.mvc-org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties'
[2022-07-07 16:51:57:4813] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'dispatcherServlet' via factory method to bean named 'spring.mvc-org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties'
[2022-07-07 16:51:57:4823] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'dispatcherServletRegistration' via factory method to bean named 'dispatcherServlet'
